ID,block,trial,query,querydetail,querytype,estimate,starttime,endtime,RT
911,1,1,What is the probability that the weather will be  cold or not rainy on a random day in England?, cold or not rainy,AornotB,50,254506.885186,254517.939418,11.054233
911,1,2,If the weather in England is cloudy on a random daywhat is the probability that the weather will also be not windy on the same day?, not windy given cloudy,notAgB,30,254518.101746,254546.573343,28.471596
911,1,3,What is the probability that the weather will be  rainy or not cold on a random day in England?, rainy or not cold,notAorB,60,254546.734797,254577.070155,30.335358
911,1,4,What is the probability that the weather will be  not windy or not cloudy on a random day in England?, not windy or not cloudy,notAornotB,50,254577.234513,254597.069685,19.835171
911,1,5,If the weather in England is cold on a random daywhat is the probability that the weather will also be not rainy on the same day?, not rainy given cold,notBgA,50,254597.234313,254604.509562,7.275249
911,1,6,If the weather in England is not windy on a random daywhat is the probability that the weather will also be cloudy on the same day?, cloudy given not windy,BgnotA,50,254604.617638,254637.805041,33.187402
911,1,7,What is the probability that the weather will be  snowy on a random day in England?, snowy,B,5,254637.967297,254645.825356,7.858060
911,1,8,What is the probability that the weather will be  snowy or not warm on a random day in England?, snowy or not warm,notAorB,60,254646.000523,254663.940515,17.939992
911,1,9,If the weather in England is not cloudy on a random daywhat is the probability that the weather will also be not windy on the same day?, not windy given not cloudy,notAgnotB,50,254664.100415,254675.372319,11.271903
911,1,10,What is the probability that the weather will be  not warm on a random day in England?, not warm,notA,50,254675.500318,254679.884139,4.383821
911,1,11,What is the probability that the weather will be  not cloudy on a random day in England?, not cloudy,notB,50,254680.016882,254685.676075,5.659193
911,1,12,If the weather in England is cloudy on a random daywhat is the probability that the weather will also be windy on the same day?, windy given cloudy,AgB,40,254685.816839,254692.828012,7.011174
911,1,13,If the weather in England is not warm on a random daywhat is the probability that the weather will also be snowy on the same day?, snowy given not warm,BgnotA,10,254693.000120,254707.811819,14.811700
911,1,14,If the weather in England is not snowy on a random daywhat is the probability that the weather will also be not warm on the same day?, not warm given not snowy,notAgnotB,50,254707.949962,254726.315394,18.365432
911,1,15,If the weather in England is warm on a random daywhat is the probability that the weather will also be not snowy on the same day?, not snowy given warm,notBgA,0,254726.416470,254736.651294,10.234824
911,1,16,What is the probability that the weather will be  warm or snowy on a random day in England?, warm or snowy,AorB,50,254736.816383,254745.962986,9.146603
911,1,17,What is the probability that the weather will be  warm on a random day in England?, warm,A,50,254746.099620,254753.595245,7.495625
911,1,18,If the weather in England is not cloudy on a random daywhat is the probability that the weather will also be windy on the same day?, windy given not cloudy,AgnotB,40,254753.716263,254762.266888,8.550626
911,1,19,If the weather in England is snowy on a random daywhat is the probability that the weather will also be warm on the same day?, warm given snowy,AgB,40,254762.382782,254768.970549,6.587767
911,1,20,What is the probability that the weather will be  not windy on a random day in England?, not windy,notA,50,254769.116042,254772.842490,3.726448
911,1,21,What is the probability that the weather will be  windy or not cloudy on a random day in England?, windy or not cloudy,AornotB,40,254772.966026,254777.634544,4.668517
911,1,22,What is the probability that the weather will be  cold and rainy on a random day in England?, cold and rainy,AandB,60,254777.799325,254783.266334,5.467009
911,1,23,What is the probability that the weather will be  cloudy on a random day in England?, cloudy,B,50,254783.382582,254786.458467,3.075885
911,1,24,What is the probability that the weather will be  windy or cloudy on a random day in England?, windy or cloudy,AorB,70,254786.582560,254790.546186,3.963626
