ID,block,trial,query,querydetail,querytype,estimate,starttime,endtime,RT
4,1,1,If the weather in England is not snowy on a random daywhat is the probability that the weather will also be warm on the same day?, warm given not snowy,AgnotB,20,76633.804049,76670.929609,37.125560
4,1,2,If the weather in England is not warm on a random daywhat is the probability that the weather will also be snowy on the same day?, snowy given not warm,BgnotA,30,76671.054430,76693.018610,21.964181
4,1,3,What is the probability that the weather will be  windy and not cloudy on a random day in England?, windy and not cloudy,AandnotB,10,76693.121353,76706.252655,13.131302
4,1,4,What is the probability that the weather will be  windy or not cloudy on a random day in England?, windy or not cloudy,AornotB,5,76706.388146,76722.512873,16.124727
4,1,5,What is the probability that the weather will be  warm on a random day in England?, warm,A,10,76722.738309,76742.772128,20.033819
4,1,6,What is the probability that the weather will be  snowy on a random day in England?, snowy,B,15,76742.938569,76752.243933,9.305364
4,1,7,What is the probability that the weather will be  not windy on a random day in England?, not windy,notA,20,76752.405285,76765.171753,12.766468
4,1,8,If the weather in England is not cloudy on a random daywhat is the probability that the weather will also be not windy on the same day?, not windy given not cloudy,notAgnotB,10,76765.372136,76789.483325,24.111190
4,1,9,If the weather in England is rainy on a random daywhat is the probability that the weather will also be cold on the same day?, cold given rainy,AgB,80,76789.722368,76799.115291,9.392923
4,1,10,If the weather in England is snowy on a random daywhat is the probability that the weather will also be warm on the same day?, warm given snowy,AgB,10,76799.355788,76813.698871,14.343084
4,1,11,If the weather in England is not snowy on a random daywhat is the probability that the weather will also be not warm on the same day?, not warm given not snowy,notAgnotB,70,76813.822603,76826.170820,12.348217
4,1,12,What is the probability that the weather will be  not windy or not cloudy on a random day in England?, not windy or not cloudy,notAornotB,20,76826.422704,76852.722277,26.299572
4,1,13,What is the probability that the weather will be  cold and not rainy on a random day in England?, cold and not rainy,AandnotB,10,76852.822981,76859.434434,6.611453
4,1,14,What is the probability that the weather will be  cold or not rainy on a random day in England?, cold or not rainy,AornotB,10,76859.606401,76875.114056,15.507655
4,1,15,What is the probability that the weather will be  not snowy on a random day in England?, not snowy,notB,90,76875.239902,76902.620101,27.380198
4,1,16,If the weather in England is snowy on a random daywhat is the probability that the weather will also be not warm on the same day?, not warm given snowy,notAgB,90,76902.740233,76909.289501,6.549269
4,1,17,If the weather in England is rainy on a random daywhat is the probability that the weather will also be not cold on the same day?, not cold given rainy,notAgB,50,76909.523627,76917.841506,8.317879
4,1,18,What is the probability that the weather will be  snowy or not warm on a random day in England?, snowy or not warm,notAorB,80,76918.023677,76926.209546,8.185869
4,1,19,What is the probability that the weather will be  not windy and not cloudy on a random day in England?, not windy and not cloudy,notAandnotB,10,76926.473768,76936.473265,9.999496
4,1,20,What is the probability that the weather will be  windy on a random day in England?, windy,A,80,76936.657206,76942.969329,6.312123
4,1,21,If the weather in England is windy on a random daywhat is the probability that the weather will also be cloudy on the same day?, cloudy given windy,BgA,80,76943.207283,76950.384831,7.177548
4,1,22,What is the probability that the weather will be  snowy and not warm on a random day in England?, snowy and not warm,notAandB,90,76950.574019,76970.291515,19.717496
4,1,23,What is the probability that the weather will be  windy and cloudy on a random day in England?, windy and cloudy,AandB,90,76970.474212,76976.343408,5.869196
4,1,24,If the weather in England is cold on a random daywhat is the probability that the weather will also be rainy on the same day?, rainy given cold,BgA,90,76976.524289,76983.808440,7.284150
4,1,25,If the weather in England is warm on a random daywhat is the probability that the weather will also be not snowy on the same day?, not snowy given warm,notBgA,20,76984.007697,76991.808473,7.800775
4,1,26,What is the probability that the weather will be  rainy and not cold on a random day in England?, rainy and not cold,notAandB,20,76991.924435,76996.800174,4.875739
4,1,27,What is the probability that the weather will be  not cold or not rainy on a random day in England?, not cold or not rainy,notAornotB,20,76996.957823,77013.912109,16.954286
4,1,28,What is the probability that the weather will be  cloudy on a random day in England?, cloudy,B,50,77014.074679,77022.632088,8.557409
4,1,29,What is the probability that the weather will be  warm and snowy on a random day in England?, warm and snowy,AandB,10,77022.891428,77028.583830,5.692402
4,1,30,What is the probability that the weather will be  cold on a random day in England?, cold,A,50,77028.691500,77035.455295,6.763795
4,1,31,If the weather in England is not cold on a random daywhat is the probability that the weather will also be not rainy on the same day?, not rainy given not cold,notBgnotA,20,77035.674879,77042.210419,6.535540
4,1,32,If the weather in England is not rainy on a random daywhat is the probability that the weather will also be not cold on the same day?, not cold given not rainy,notAgnotB,20,77042.358305,77057.535410,15.177105
4,1,33,What is the probability that the weather will be  cold and rainy on a random day in England?, cold and rainy,AandB,80,77057.708457,77070.359019,12.650562
4,1,34,What is the probability that the weather will be  not cloudy on a random day in England?, not cloudy,notB,50,77070.575262,77075.679048,5.103786
4,1,35,If the weather in England is not warm on a random daywhat is the probability that the weather will also be not snowy on the same day?, not snowy given not warm,notBgnotA,80,77075.825317,77082.080165,6.254848
4,1,36,If the weather in England is warm on a random daywhat is the probability that the weather will also be snowy on the same day?, snowy given warm,BgA,20,77082.242033,77097.598730,15.356697
4,1,37,What is the probability that the weather will be  rainy or not cold on a random day in England?, rainy or not cold,notAorB,20,77097.742179,77103.118618,5.376438
4,1,38,What is the probability that the weather will be  cloudy and not windy on a random day in England?, cloudy and not windy,notAandB,30,77103.242258,77111.126412,7.884154
4,1,39,If the weather in England is cloudy on a random daywhat is the probability that the weather will also be windy on the same day?, windy given cloudy,AgB,90,77111.292328,77118.566289,7.273961
4,1,40,What is the probability that the weather will be  not warm on a random day in England?, not warm,notA,80,77118.792426,77132.773762,13.981335
4,1,41,What is the probability that the weather will be  not cold on a random day in England?, not cold,notA,20,77133.009217,77136.205723,3.196505
4,1,42,If the weather in England is not cold on a random daywhat is the probability that the weather will also be rainy on the same day?, rainy given not cold,BgnotA,20,77136.342607,77143.653760,7.311153
4,1,43,What is the probability that the weather will be  cold or rainy on a random day in England?, cold or rainy,AorB,8,77143.776021,77149.230765,5.454744
4,1,44,If the weather in England is cloudy on a random daywhat is the probability that the weather will also be not windy on the same day?, not windy given cloudy,notAgB,20,77149.509418,77165.997445,16.488027
4,1,45,If the weather in England is cold on a random daywhat is the probability that the weather will also be not rainy on the same day?, not rainy given cold,notBgA,20,77166.242919,77172.213485,5.970566
4,1,46,What is the probability that the weather will be  not warm and not snowy on a random day in England?, not warm and not snowy,notAandnotB,80,77172.426320,77176.237024,3.810703
4,1,47,What is the probability that the weather will be  rainy on a random day in England?, rainy,B,80,77176.476362,77182.615820,6.139458
4,1,48,If the weather in England is not rainy on a random daywhat is the probability that the weather will also be cold on the same day?, cold given not rainy,AgnotB,60,77182.826408,77187.701113,4.874705
4,1,49,What is the probability that the weather will be  not rainy on a random day in England?, not rainy,notB,20,77187.909811,77196.125072,8.215260
4,1,50,What is the probability that the weather will be  not cold and not rainy on a random day in England?, not cold and not rainy,notAandnotB,20,77196.276565,77201.764877,5.488312
4,1,51,What is the probability that the weather will be  warm or snowy on a random day in England?, warm or snowy,AorB,20,77201.876612,77210.484714,8.608102
4,1,52,What is the probability that the weather will be  warm or not snowy on a random day in England?, warm or not snowy,AornotB,10,77210.610049,77218.612603,8.002555
4,1,53,What is the probability that the weather will be  warm and not snowy on a random day in England?, warm and not snowy,AandnotB,10,77218.726795,77229.844450,11.117655
4,1,54,What is the probability that the weather will be  windy or cloudy on a random day in England?, windy or cloudy,AorB,80,77230.010247,77233.708377,3.698130
4,1,55,If the weather in England is not windy on a random daywhat is the probability that the weather will also be cloudy on the same day?, cloudy given not windy,BgnotA,60,77233.926954,77244.500228,10.573274
4,1,56,What is the probability that the weather will be  cloudy or not windy on a random day in England?, cloudy or not windy,notAorB,20,77244.609868,77249.676275,5.066407
4,1,57,If the weather in England is not cloudy on a random daywhat is the probability that the weather will also be windy on the same day?, windy given not cloudy,AgnotB,60,77249.843763,77253.764098,3.920334
4,1,58,If the weather in England is windy on a random daywhat is the probability that the weather will also be not cloudy on the same day?, not cloudy given windy,notBgA,60,77253.943826,77263.540083,9.596256
4,1,59,If the weather in England is not windy on a random daywhat is the probability that the weather will also be not cloudy on the same day?, not cloudy given not windy,notBgnotA,20,77263.810587,77268.996003,5.185415
4,1,60,What is the probability that the weather will be  not warm or not snowy on a random day in England?, not warm or not snowy,notAornotB,80,77269.177332,77283.275367,14.098035
4,2,1,What is the probability that the weather will be  not rainy on a random day in England?, not rainy,notB,20,77283.494110,77287.611565,4.117454
4,2,2,What is the probability that the weather will be  rainy or not cold on a random day in England?, rainy or not cold,notAorB,40,77287.727500,77307.167311,19.439812
4,2,3,What is the probability that the weather will be  not warm and not snowy on a random day in England?, not warm and not snowy,notAandnotB,80,77307.311025,77312.531139,5.220113
4,2,4,What is the probability that the weather will be  windy on a random day in England?, windy,A,80,77312.694448,77316.995833,4.301385
4,2,5,If the weather in England is windy on a random daywhat is the probability that the weather will also be not cloudy on the same day?, not cloudy given windy,notBgA,60,77317.127807,77322.923042,5.795235
4,2,6,What is the probability that the weather will be  cold or rainy on a random day in England?, cold or rainy,AorB,80,77323.127852,77329.962856,6.835004
4,2,7,What is the probability that the weather will be  windy and cloudy on a random day in England?, windy and cloudy,AandB,80,77330.127936,77333.090934,2.962997
4,2,8,What is the probability that the weather will be  cold and not rainy on a random day in England?, cold and not rainy,AandnotB,70,77333.378002,77337.635316,4.257313
4,2,9,What is the probability that the weather will be  not windy and not cloudy on a random day in England?, not windy and not cloudy,notAandnotB,20,77337.861375,77343.034732,5.173357
4,2,10,What is the probability that the weather will be  warm and snowy on a random day in England?, warm and snowy,AandB,20,77343.161422,77347.269472,4.108050
4,2,11,If the weather in England is not warm on a random daywhat is the probability that the weather will also be snowy on the same day?, snowy given not warm,BgnotA,80,77347.378129,77354.586321,7.208192
4,2,12,What is the probability that the weather will be  windy and not cloudy on a random day in England?, windy and not cloudy,AandnotB,60,77354.794882,77362.730785,7.935904
4,2,13,If the weather in England is snowy on a random daywhat is the probability that the weather will also be not warm on the same day?, not warm given snowy,notAgB,80,77362.911621,77369.450317,6.538697
4,2,14,What is the probability that the weather will be  windy or cloudy on a random day in England?, windy or cloudy,AorB,80,77369.645041,77373.338256,3.693215
4,2,15,If the weather in England is not cloudy on a random daywhat is the probability that the weather will also be windy on the same day?, windy given not cloudy,AgnotB,30,77373.495069,77392.905909,19.410840
4,2,16,What is the probability that the weather will be  not cold or not rainy on a random day in England?, not cold or not rainy,notAornotB,20,77393.028590,77397.841877,4.813287
4,2,17,What is the probability that the weather will be  not cold and not rainy on a random day in England?, not cold and not rainy,notAandnotB,20,77397.995333,77401.004705,3.009372
4,2,18,What is the probability that the weather will be  not cloudy on a random day in England?, not cloudy,notB,35,77401.145357,77413.529638,12.384281
4,2,19,What is the probability that the weather will be  cold and rainy on a random day in England?, cold and rainy,AandB,80,77413.662159,77419.028439,5.366280
4,2,20,If the weather in England is not windy on a random daywhat is the probability that the weather will also be cloudy on the same day?, cloudy given not windy,BgnotA,30,77419.212224,77434.457326,15.245103
4,2,21,What is the probability that the weather will be  not windy or not cloudy on a random day in England?, not windy or not cloudy,notAornotB,20,77434.595715,77439.321015,4.725300
4,2,22,What is the probability that the weather will be  snowy and not warm on a random day in England?, snowy and not warm,notAandB,8,77439.495760,77443.753476,4.257716
4,2,23,What is the probability that the weather will be  snowy on a random day in England?, snowy,B,10,77443.945806,77450.481391,6.535585
4,2,24,What is the probability that the weather will be  warm and not snowy on a random day in England?, warm and not snowy,AandnotB,20,77450.612537,77456.200961,5.588424
4,2,25,What is the probability that the weather will be  warm or not snowy on a random day in England?, warm or not snowy,AornotB,20,77456.312600,77459.787768,3.475168
4,2,26,If the weather in England is rainy on a random daywhat is the probability that the weather will also be cold on the same day?, cold given rainy,AgB,80,77459.879287,77465.280444,5.401157
4,2,27,If the weather in England is not windy on a random daywhat is the probability that the weather will also be not cloudy on the same day?, not cloudy given not windy,notBgnotA,60,77465.462682,77479.736276,14.273595
4,2,28,If the weather in England is not cold on a random daywhat is the probability that the weather will also be rainy on the same day?, rainy given not cold,BgnotA,30,77479.978981,77486.992197,7.013216
4,2,29,If the weather in England is cloudy on a random daywhat is the probability that the weather will also be not windy on the same day?, not windy given cloudy,notAgB,30,77487.129565,77491.248458,4.118893
4,2,30,What is the probability that the weather will be  not windy on a random day in England?, not windy,notA,30,77491.396299,77505.144244,13.747944
4,2,31,What is the probability that the weather will be  not snowy on a random day in England?, not snowy,notB,90,77505.263119,77512.432100,7.168981
4,2,32,If the weather in England is not cloudy on a random daywhat is the probability that the weather will also be not windy on the same day?, not windy given not cloudy,notAgnotB,30,77512.546521,77520.343819,7.797298
4,2,33,What is the probability that the weather will be  cold on a random day in England?, cold,A,70,77520.496604,77528.376685,7.880081
4,2,34,If the weather in England is not rainy on a random daywhat is the probability that the weather will also be cold on the same day?, cold given not rainy,AgnotB,60,77528.513348,77533.783856,5.270508
4,2,35,If the weather in England is not snowy on a random daywhat is the probability that the weather will also be not warm on the same day?, not warm given not snowy,notAgnotB,70,77534.013397,77539.978563,5.965166
4,2,36,What is the probability that the weather will be  rainy on a random day in England?, rainy,B,80,77540.130138,77554.166097,14.035959
4,2,37,If the weather in England is snowy on a random daywhat is the probability that the weather will also be warm on the same day?, warm given snowy,AgB,30,77554.330291,77559.930267,5.599976
4,2,38,What is the probability that the weather will be  cloudy and not windy on a random day in England?, cloudy and not windy,notAandB,30,77560.013658,77564.457214,4.443557
4,2,39,What is the probability that the weather will be  cold or not rainy on a random day in England?, cold or not rainy,AornotB,60,77564.547043,77570.463211,5.916168
4,2,40,If the weather in England is not warm on a random daywhat is the probability that the weather will also be not snowy on the same day?, not snowy given not warm,notBgnotA,80,77570.563793,77580.898589,10.334796
4,2,41,What is the probability that the weather will be  not warm or not snowy on a random day in England?, not warm or not snowy,notAornotB,80,77581.063895,77588.670963,7.607068
4,2,42,What is the probability that the weather will be  cloudy or not windy on a random day in England?, cloudy or not windy,notAorB,30,77588.830644,77592.070679,3.240035
4,2,43,What is the probability that the weather will be  not cold on a random day in England?, not cold,notA,20,77592.214015,77595.614865,3.400850
