ID,block,trial,query,querydetail,querytype,estimate,starttime,endtime,RT
410,1,1,If the weather in England is snowy on a random daywhat is the probability that the weather will also be not warm on the same day?, not warm given snowy,notAgB,100,169864.717347,169879.320551,14.603203
410,1,2,If the weather in England is rainy on a random daywhat is the probability that the weather will also be not cold on the same day?, not cold given rainy,notAgB,10,169879.483854,169900.730474,21.246620
410,1,3,What is the probability that the weather will be  warm or not snowy on a random day in England?, warm or not snowy,AornotB,85,169900.966983,169920.532303,19.565320
410,1,4,What is the probability that the weather will be  windy and not cloudy on a random day in England?, windy and not cloudy,AandnotB,20,169920.750125,169935.371885,14.621760
410,1,5,What is the probability that the weather will be  warm and snowy on a random day in England?, warm and snowy,AandB,0,169935.616682,169939.912271,4.295588
410,1,6,What is the probability that the weather will be  cold and not rainy on a random day in England?, cold and not rainy,AandnotB,60,169940.066635,169946.355726,6.289091
410,1,7,What is the probability that the weather will be  not cold on a random day in England?, not cold,notA,50,169946.516584,169957.091623,10.575039
410,1,8,If the weather in England is windy on a random daywhat is the probability that the weather will also be cloudy on the same day?, cloudy given windy,BgA,70,169957.233141,169965.283336,8.050196
410,1,9,What is the probability that the weather will be  not warm or not snowy on a random day in England?, not warm or not snowy,notAornotB,55,169965.449733,169979.099065,13.649332
410,1,10,What is the probability that the weather will be  cold on a random day in England?, cold,A,55,169979.266276,169986.418865,7.152589
410,1,11,What is the probability that the weather will be  warm and not snowy on a random day in England?, warm and not snowy,AandnotB,40,169986.599587,169999.884121,13.284534
410,1,12,If the weather in England is not cloudy on a random daywhat is the probability that the weather will also be windy on the same day?, windy given not cloudy,AgnotB,30,170000.049416,170009.162535,9.113119
410,1,13,What is the probability that the weather will be  cold or not rainy on a random day in England?, cold or not rainy,AornotB,75,170009.316009,170034.306216,24.990207
410,1,14,If the weather in England is not windy on a random daywhat is the probability that the weather will also be cloudy on the same day?, cloudy given not windy,BgnotA,45,170034.432475,170042.145912,7.713438
410,1,15,If the weather in England is not snowy on a random daywhat is the probability that the weather will also be not warm on the same day?, not warm given not snowy,notAgnotB,55,170042.315679,170062.905574,20.589894
410,1,16,If the weather in England is not warm on a random daywhat is the probability that the weather will also be snowy on the same day?, snowy given not warm,BgnotA,15,170063.082172,170075.818134,12.735963
410,1,17,If the weather in England is cloudy on a random daywhat is the probability that the weather will also be windy on the same day?, windy given cloudy,AgB,75,170075.965359,170081.681315,5.715957
410,1,18,If the weather in England is not cold on a random daywhat is the probability that the weather will also be not rainy on the same day?, not rainy given not cold,notBgnotA,65,170081.815327,170106.728799,24.913472
410,1,19,What is the probability that the weather will be  snowy or not warm on a random day in England?, snowy or not warm,notAorB,60,170106.881744,170114.088598,7.206854
410,1,20,If the weather in England is warm on a random daywhat is the probability that the weather will also be snowy on the same day?, snowy given warm,BgA,0,170114.265036,170118.000821,3.735786
410,1,21,What is the probability that the weather will be  snowy and not warm on a random day in England?, snowy and not warm,notAandB,15,170118.198325,170123.520460,5.322135
410,1,22,What is the probability that the weather will be  not warm on a random day in England?, not warm,notA,70,170123.731598,170127.633345,3.901747
410,1,23,If the weather in England is windy on a random daywhat is the probability that the weather will also be not cloudy on the same day?, not cloudy given windy,notBgA,35,170127.781542,170136.880187,9.098645
410,1,24,If the weather in England is warm on a random daywhat is the probability that the weather will also be not snowy on the same day?, not snowy given warm,notBgA,100,170137.064821,170143.864178,6.799357
410,1,25,What is the probability that the weather will be  not windy or not cloudy on a random day in England?, not windy or not cloudy,notAornotB,35,170144.014723,170150.911986,6.897263
410,1,26,What is the probability that the weather will be  cloudy or not windy on a random day in England?, cloudy or not windy,notAorB,45,170151.081359,170158.479987,7.398628
410,1,27,What is the probability that the weather will be  windy on a random day in England?, windy,A,50,170158.681286,170164.888127,6.206841
410,1,28,What is the probability that the weather will be  not cold and not rainy on a random day in England?, not cold and not rainy,notAandnotB,50,170165.047889,170174.007591,8.959703
410,1,29,If the weather in England is not cloudy on a random daywhat is the probability that the weather will also be not windy on the same day?, not windy given not cloudy,notAgnotB,70,170174.281127,170180.959380,6.678253
410,1,30,What is the probability that the weather will be  rainy and not cold on a random day in England?, rainy and not cold,notAandB,10,170181.131069,170190.095305,8.964236
410,1,31,What is the probability that the weather will be  warm or snowy on a random day in England?, warm or snowy,AorB,45,170190.264300,170210.559140,20.294841
410,1,32,What is the probability that the weather will be  cloudy and not windy on a random day in England?, cloudy and not windy,notAandB,35,170210.797478,170216.217408,5.419930
410,1,33,What is the probability that the weather will be  not warm and not snowy on a random day in England?, not warm and not snowy,notAandnotB,80,170216.464059,170225.929548,9.465489
410,1,34,What is the probability that the weather will be  rainy or not cold on a random day in England?, rainy or not cold,notAorB,80,170226.113994,170240.710235,14.596241
410,1,35,What is the probability that the weather will be  not cloudy on a random day in England?, not cloudy,notB,60,170240.913846,170245.135745,4.221899
410,1,36,What is the probability that the weather will be  windy and cloudy on a random day in England?, windy and cloudy,AandB,65,170245.297151,170251.585084,6.287934
410,1,37,If the weather in England is not snowy on a random daywhat is the probability that the weather will also be warm on the same day?, warm given not snowy,AgnotB,40,170251.780437,170261.376888,9.596452
410,1,38,If the weather in England is not rainy on a random daywhat is the probability that the weather will also be not cold on the same day?, not cold given not rainy,notAgnotB,55,170261.580323,170268.829865,7.249542
410,1,39,If the weather in England is cold on a random daywhat is the probability that the weather will also be not rainy on the same day?, not rainy given cold,notBgA,40,170269.030266,170277.056752,8.026487
410,1,40,If the weather in England is not rainy on a random daywhat is the probability that the weather will also be cold on the same day?, cold given not rainy,AgnotB,45,170277.263499,170283.261466,5.997968
410,1,41,What is the probability that the weather will be  not snowy on a random day in England?, not snowy,notB,85,170283.446796,170288.701382,5.254587
410,1,42,What is the probability that the weather will be  not rainy on a random day in England?, not rainy,notB,45,170288.896746,170293.933258,5.036512
410,1,43,If the weather in England is cloudy on a random daywhat is the probability that the weather will also be not windy on the same day?, not windy given cloudy,notAgB,45,170294.163341,170305.277067,11.113725
410,1,44,What is the probability that the weather will be  cold and rainy on a random day in England?, cold and rainy,AandB,70,170305.496572,170311.900939,6.404366
410,1,45,If the weather in England is cold on a random daywhat is the probability that the weather will also be rainy on the same day?, rainy given cold,BgA,60,170312.079872,170316.348902,4.269030
410,1,46,What is the probability that the weather will be  windy or not cloudy on a random day in England?, windy or not cloudy,AornotB,60,170316.546483,170336.335582,19.789098
410,1,47,What is the probability that the weather will be  windy or cloudy on a random day in England?, windy or cloudy,AorB,80,170336.479646,170340.551154,4.071507
